,,,,,,,,,
Pre-hit context,Hit string,Post-hit context,File name,Transcript ID,Speaker ID,Speaker gender,Speaker role,Speaker native speaker status,
nd if you haven't already will you please pass in your labs?  (this) looks,like,a really short (pile up there.)   , Chemistry Discussion Section Student Presentations ,STP200JU019,S1,F,SG,NS,
now if_ i i think this would help is like men treat women as whom they see women as being ,like,",   and that if_  i'm on page one ninety-seven again and it men powe"," Sex, Gender, and the Body Lecture ",LES565SU137,S3,F,SU,NS,
oesn't say like explicitly   so,like,two cycles in complex three   y, Biochemistry Study Group ,SGR175SU123,S2,M,SU,NS,
"   okay, say a function of a number,",like,"F-of-zero, equals, like F-of-X equals zero, and then F-of-zero equals what? zero because you're stic", Math Study Group ,SGR385SU057,S3,F,SU,NS,
"we all um, i'm generalizing but um, you know associate those but then what is erotica then are there",like,", is it, i mean i just don't know i mean  i'm just asking for anyone.    "," Sex, Gender, and the Body Lecture ",LES565SU137,S17,F,SU,NS,
"inly, clear that this scheme touches on is that y- it's almost not a building, it's just a series of",like,"strata of land that goes across and everything's clear. but it's almost as if, you could really begi", Architecture Critiques ,STP125JG050,S5,M,JF,NS,
emember (Hage) and  Pleceat? Placil?  or how how do you pronounce that? what does it look,like,does anybody remember?   parabo, Intro to Groundwater Hydrology Lecture ,LES205JG124,S1,F,SF,NS,
"  being friends with like pianists it's, like you usually have friends who are",like,", like all my friends  are like  string players. okay. anyways.  ", English Composition Seminar ,SEM300MU100,S4,F,SU,NS,
"ittle bit more detail on that term, this is actually what you'll find in your book but it won't look",like,"this. i'm trying to get to where the book is, and i'm trying to make that comparison, okay? is that ", Separation Processes ,LEL195SU120,S1,M,SF,NS,
"  and if possibly more. um, and she was like they were saying, the feedback you guys gave us for,",like,"the project outreach and those programs, she was really excited about those. i mean, the whole proje", Community Change Student Presentations ,STP560JG118,S14,F,JG,NS,
  t-    ,like," deliberately.  you do it. you can put_ you have, my", Senior Thesis Study Group ,SGR999SU146,S2,F,SU,NS,
"o gym class. the, um did i tell you this already? the there's probably like twenty kids in the class",like,"twenty rambunctious, Spanish-speaking six-year-olds and i'm like,  caminan   ", Senior Thesis Study Group ,SGR999SU146,S1,F,SU,NS,
 on my G-R-E so this is what i'm going to do if anyone asks me about it i'm just gonna like say that,like,my personal philosophy is not to believe in any static or standard definitions of anything so i refu, Objectivism Student Group ,SGR999MX115,S4,F,SU,NS,
?   um i think she wants to be,like,"an extension of the senior management, because um, they're all in what Atlanta Georgia and the sales", Behavior Theory Management Lecture ,LEL185SU066,S43,F,SU,NS,
h this (is looking like kinda different) (xx)  oh it says it can move from,like,"plasmids to the chromosome or, within the chromosome, within plasmids.   ", Intro Biology Study Group ,SGR175MU126,S4,F,SU,NS,
"  and explode in a, in a particular, way here because,",like,"the the way Willms, (Willms what's his,)  um, presented it was like the,", Graduate French Cinema Seminar ,SEM545MG083,S6,M,JG,NNS,
"  place- oh you have okay, yeah it's like that like just, a bunch of like uh, i guess kinda national",like,"they have a- an Adidas store, but it's it's a touristy kinda place it's not a place where you really", Anthropology of American Cities Office Hours ,OFC115SU060,S1,M,SU,NS,
"graduate does not have a call number but they also have, they also carry that journal. and, it looks",like,"it's online also, electronic access, do you want me just print it for you so you don't have to write", Media Union Service Encounters ,SVC999MX104,S3,F,SU,NRN,
"tty much saying is is that like, pornography is kinda showing like a power structure that ",like,",  it's like, men with power women subordinate and submissive,  and so  "," Sex, Gender, and the Body Lecture ",LES565SU137,S4,F,SU,NS,
   i'd,like,to go through this in sort of the same way that is going from_ looking at the Latin going from left , Intro Latin Lecture ,LES215MU056,S1,F,JF,NS,
"   yeah,",like,"i think i'm gonna fail, the test,  i don't care    ", Astronomy Peer Tutorial ,OFC150MU042,S1,F,SU,NS,
" know what i mean so that we can like cure their like, you know like sugar lows and highs and things",like,"that. okay? so like one way of doing this is that like, i remember one way is like you can, get insu", Intro Biology Study Group ,SGR175MU126,S1,F,SU,NS,
   do you know  what the United States is? or (are you,like,)   i don't know.   , Brazilian Studies Student Presentations ,STP545JU091,S7,F,JU,NS,
"uss   so, i- but i i think that",like,"nonetheless that there's something that i'm grasping at there which is to say that they have, stuck ", American Culture Advising ,OFC105SU068,S1,M,SU,NS,
"  yeah i have my own laptop so,",like,"cuz you can also get one if, other people need 'em you can get one, on loan too. but it's you know l", Politics of Higher Education ,SEM495SU111,S3,F,SU,NS,
  what like the thing is that like the transposons it s- it says like it jumps from,like,", from parts of the genome to other parts of the  genome  right? and like what ", Intro Biology Study Group ,SGR175MU126,S1,F,SU,NS,
tion is controlled.   it's just,like,"that, it's just like the um transcription, initiation complex there's also a translation and initiat", Intro Biology Study Group ,SGR175MU126,S1,F,SU,NS,
"  oh well look at here. say what? good, why don't you",like,do a little skip or something? you know.    , Media Union Service Encounters ,SVC999MX104,S52,M,SU,NS,
"ne, one perceiver and one modality in that perceiver. um, uh in the transparency case, which is more",like,"normal perception case... (xx) it's usually no question of the objects you're seeing, or objects you", Graduate Philosophy Seminar ,SEM475MX041,S1,M,SF,NS,
"  can you like check out like, C-Ds from another library",like,"an- like, the undergraduate library. you can like check out C-Ds like you you can check out books?  ", Media Union Service Encounters ,SVC999MX104,S36,M,UN,NS,
"hadow. probably if you want this tree, for shade, that's just, backwards. right? so, shade trees, we",like,"shade trees, to have a wide, canopy, that makes a, shadow, that's pretty much under the canopy, in t", Practical Botany Lecture ,LEL175JU086,S1,M,SF,NS,
"  and another thing is like uh, you know",like,"a, Red-Eyed Vireo you're probably hearing the male singing. so do you count that as one bird or two ", Biology of Birds Discussion Section ,DIS175SU027,S8,M,SU,NS,
"e on eye color to the randomness of judging people, by the color of their skin, and um, i also would",like,", to have them define words like racism discrimination, respect and prejudice. and then, i'm gonna d", Multicultural Issues in Education Student Presentations ,STP285SU013,S9,F,SU,NS,
  that pen is so loud.  that's so awesome... it's,like,listening into a stethoscope.  , Math Study Group ,SGR385SU057,S1,M,SU,NS,
"them only understand one of the languages, um, these children start to develop a a certain awareness",like,", i'm talking, to this person and this person doesn't understand me, so it means, they talk somethin", Bilingualism Student Presentations ,STP355MG011,S6,F,SG,NNS,
"   i've got one of those uh, disks",like,"you gave that girl, like stuck in my computer, and it won't come out of the A drive.   ", Media Union Service Encounters ,SVC999MX104,S77,M,UN,NS,
"  but in the old manuscripts it came at the end, okay, interesting. and sometimes also it may have",like,"the blurb at the end may have something saying, and this was the greatest man who ever lived and you", Graduate Buddhist Studies Seminar ,SEM140JG070,S1,M,SF,NRN,
" then for the mass of the sun, or the earth (and the) (xx) where do i get all these from? ",like,the book     , Astronomy Peer Tutorial ,OFC150MU042,S6,F,SU,NS,
"  right. i was like, i don't know the hostage situation  (xx) ",like,?   like he put like a happy li, African History Lecture ,LES315SU129,S10,F,SU,NS,
"t detail. and like i said i only gave you the summary. but, um, if if you're thinking about programs",like,"say Asian Languages and Cultures which teaches Japanese, language Chinese language uh, uh and a vari", Politics of Higher Education ,SEM495SU111,S1,F,SF,NS,
"y that and if they get washed away, then they'll just, grow somewhere else. so we'll see those today",like,"the green dragon, and you'll see, ginger, and um, and  Matteuccia struthiopteris,  ", Spring Ecosystems Lecture ,LES425SU093,S3,F,SG,NS,
"n't exist. you can't, use your theory as at the starting point to disprove my theory. then it's just",like,"saying, well nuh-uh  and uh-huh and nuh-huh it's the same thing", Objectivism Student Group ,SGR999MX115,S4,F,SU,NS,
"or write about art because, i- in a way w- why you know in a way why do it just just look at it just",like,"music why why talk about music just uh, just listen to it but um, um John Ashbery is a, uh, one of t", Literature and Social Change Lecture ,LEL300SU020,S1,M,SF,NS,
   when's a (xx)  this seems,like,it's the spinal cord?   uh this, Biopsychology Lab ,LAB500SU044,S8,M,SU,NS,
  would_ i don't know this just eh this is another idea that struck me is,like,"natural resource endowments like how would that affect that like if, say one part of the country had", Economics Discussion Section ,DIS280SU058,S4,F,SU,NS,
"   i'm a little  i'm a little fuzzy on it myself, but, um, just the fact that",like,"custom is so, incredibly,  loose (and)    ", History Review Discussion Section ,DIS315JU101,S4,F,JU,NS,
"  yeah, seems like more and more modern, um, land use, questions are gonna be",like,"that   mhm, i think so   ",Graduate Student Research Interview 1,INT425JG001,S1,F,JF,NS,
"  um, so, i think... his responses are, to questions are getting, um... sort of... it sounds",like,they're coming easier to him um he doesn't have to... um... sorta stop and think about what he has t,Graduate Student Research Interview 1,INT425JG001,S2,M,JG,NS,
your question?    so,like,  i don't get like  t, Intro Biology Study Group ,SGR175MU126,S5,F,JU,NS,
"  yeah  um... now, is Howell a more lower income, midl- or",like,"a, kinda regular old middle-class community?   ", Anthropology of American Cities Office Hours ,OFC115SU060,S2,F,SG,NS,
"y, put them together. so if these nodes are independent, then, that makes sense to put them together",like,"that but if they are dependent, then maybe it doesn't make as much sense to put them together.  ", Computer Science Office Hours ,OFC270MG048,S2,F,SG,NS,
